origin,img_id,pedestrian_id,bbox,keypoints,target
coco,463730,233668,"[39.01, 180.37, 42.07, 121.08]","[1.440126665363607, 1.5992288608311147, 0, 1.1686142577794882, 1.6978617426844156, 0, 1.346620985252234, 1.546325678035863, 0, 1.310582993937509, 1.4483475461615127, 0, 1.6718735697253353, 1.6923529014432261, 0, 1.139755173282594, 1.6842953697898055, 0, 1.6544794939572536, 1.5592872206022779, 0, 0.9401770167508322, 1.8707735888465784, 0, 1.7831786500038997, 1.8645504263709944, 0.7947021126747131, 1.0667212875942904, 1.9558672468615792, 0.6577557325363159, 1.8682571405473927, 2.034018435026976, 0, 1.2156878000544573, 1.9682073577386852, 0.6373217701911926, 1.5703695019322335, 1.9731434020895275, 0.645004153251648, 1.1622141015817573, 2.3167127015874707, 0, 1.5207141489038452, 2.2002014422282787, 0.7653095126152039, 1.2582495571287902, 2.34581475057813, 0.7736539244651794, 1.478152391829512, 2.429727504542451, 0.7933477759361267]","[0.43950558592821487, 0.8930459200528575]"
coco,456496,191529,"[149.34, 67.81, 141.68, 238.37]","[1.8312070643543905, 0.560087992622276, 0, 1.6933699639620314, 0.4054637354742627, 0.6152369379997253, 1.5624622950742482, 0.3200753057155238, 0, 204.91665649414062, 94.314453125, 0, 1.5178674279181363, 0.4420567800985032, 0, 1.4133963862224732, 0.5010101155766246, 0.5185716152191162, 1.3545493716174108, 0.42944035052989565, 0, 1.6144761577262783, 0.6523734465334566, 0, 219.5, 177.240234375, 0, 1.7325024944728022, 0.6083987691185169, 0, 221.25, 175.48828125, 0, 190.33331298828125, 204.6875, 0, 1.322816604278237, 0.8905453575324076, 0.5793860554695129, 259.1666564941406, 195.34375, 0, 1.8333568605307735, 0.8415472138901707, 0.6687788963317871, 241.66668701171875, 273.013671875, 0, 1.7180735212742844, 1.1600351475647104, 0.6850885152816772]","[0.601072840203275, 0.8209506229810798]"
coco,185250,183125,"[114.71, 195.48, 103.26, 291.41]","[1.5057188399045274, 0.6819557109322084, 0, 1.6027503389502227, 0.7494005439072097, 1.0313886404037476, 1.5426852054848363, 0.6308839431660028, 0, 1.6856720898702304, 0.7591859407707353, 0.9676644206047058, 1.3644605709501332, 0.6768635309013715, 0, 1.7157065510019793, 0.7961663513556644, 0, 1.2594345403154552, 1.0068972719126383, 0, 2.108373382433343, 1.0771443328256733, 0, 1.2515024852589296, 1.0697576972355831, 0, 2.1119329525630897, 1.0939859493774422, 0, 1.1717277548108274, 1.2064508646689283, 0, 1.8860174353898511, 1.2409859796908176, 0, 1.4299967897139199, 1.1848507043340997, 0.7186112999916077, 1.9482577329639683, 1.3854513400363748, 0.7874032258987427, 1.5060084932376403, 1.4074684829793074, 0.8337389826774597, 2.0242694364876885, 1.593391023386294, 0.5930972099304199, 1.5958399960127954, 1.6080691186815825, 0.8821708559989929]","[0.7242882045322487, 0.9197350811571324]"
coco,356427,452931,"[161.44, 66.01, 133.73, 356.31]","[1.8549696701872478, 0.2971625081154095, 1.0708402395248413, 1.9006346743438272, 0.27760097264594474, 1.0757687091827393, 1.8027812570103943, 0.28004625022857993, 0.9996597766876221, 1.9593467247438872, 0.2824913565133109, 0.9858576655387878, 1.7244985231436478, 0.2898269323143602, 1.0486581325531006, 2.0376292304077013, 0.37785375627799966, 0.8554450869560242, 1.6201214685870085, 0.39252482223114615, 0.7208722233772278, 2.109388555254174, 0.5001130103663461, 0.8865100145339966, 1.3069905331200227, 0.49522262649897997, 0.9023415446281433, 2.1550535594107534, 0.6077012841504983, 0.8970327973365784, 1.5744564644304289, 0.6028109002831321, 0.7797261476516724, 2.063723551097594, 0.6859472547304533, 0.7073033452033997, 1.796257619787188, 0.6932828305315026, 0.6916469931602478, 2.024582184164221, 0.9255756788111125, 0.8105039596557617, 1.8288753494973549, 0.9329111689632097, 0.8324281573295593, 1.9462994502974746, 1.128526009764145, 0.7745906710624695, 1.8419223957408353, 1.1480875452336097, 0.8429995179176331]","[0.7033575114035744, 0.9359546462350201]"
coco,266409,424092,"[326.83, 151.08, 125.13, 300.95]","[3.0871643490769602, 0.5835654034846683, 1.0363750457763672, 3.134115519859346, 0.5640538258892414, 1.0272380113601685, 3.040213178294574, 0.5664927984397066, 1.082851767539978, 3.1986733796851277, 0.5738096146869549, 0.973475992679596, 2.9756553184687924, 0.5762484858332728, 0.9828073382377625, 3.3395268920322865, 0.6811230886535087, 0.8253605365753174, 2.875884080556222, 0.688439904900757, 0.8066506385803223, 3.4627737153360507, 0.817703929013203, 0.8243735432624817, 2.7702439462958526, 0.8274597178109165, 0.77396160364151, 3.5214626788140335, 0.9225785825355126, 0.8214067816734314, 2.6763416047310797, 0.8079481402154896, 0.8510650396347046, 3.269100135858707, 0.9957467450079955, 0.6692545413970947, 2.963917525773196, 0.9957467450079955, 0.6751160621643066, 3.2808379285543037, 1.2225685556934291, 0.7859534025192261, 2.969786422120994, 1.212812868299863, 0.7963137030601501, 3.2749690322065055, 1.4250010464908, 0.8065667748451233, 2.9991309038599856, 1.4006115237944428, 0.7531698346138]","[0.532805881882842, 0.9068616049177602]"
coco,430961,487281,"[39.43, 0.72, 341.22, 313.98]","[0.4895980547713576, -0.0022536680070597143, 0, 0.5544684447741508, 0.16430395926478214, 0, 0.49051961804083094, 0.029866374149159644, 0, 0.5166421214384589, -0.02106892993795094, 0, 0.5380847265275839, 0.10142735489098628, 0.9069374203681946, 0.6819647059030601, 0.16892302741715234, 0.7678674459457397, 0.5315447599874851, 0.2115519959969584, 0.820631742477417, 0.81422331687016, 0.169739653477647, 0, 0.5021147316837148, 0.25418086738083434, 0.70263671875, 1.0122992139943827, 0.294926211695985, 0, 0.5096151770622683, 0.17736015305519814, 0, 0.6503358531048213, 0.44671307717101827, 0, 0.5707847381014035, 0.5667926232612348, 0.8103778958320618, 0.7330478029185016, 0.717665464700916, 0, 0.4399846918061249, 0.7373081087967386, 0.8608278632164001, 0.9860748045959168, 0.918480933673124, 0.9023739099502563, 0.2498787494443992, 0.7265233447497463, 0]","[0.5028134341480569, 0.8608191604560799]"
coco,430961,1209576,"[299.6, 116.66, 52.7, 81.83]","[328.609375, 130.84765625, 0, 330.81512451171875, 129.037109375, 0, 325.40106201171875, 130.4453125, 0, 335.2265625, 129.037109375, 0, 321.79168701171875, 130.244140625, 0, 6.513233510547616, 1.7047298897103753, 0.5121099948883057, 315.5755310058594, 139.296875, 0, 344.25, 163.236328125, 0, 310.5625, 164.2421875, 0, 336.6302185058594, 168.265625, 0, 326.4036560058594, 167.86328125, 0, 336.83074951171875, 174.501953125, 0, 317.78125, 173.8984375, 0, 339.23699951171875, 181.140625, 0, 308.9583435058594, 178.7265625, 0, 336.83074951171875, 208.5, 0, 310.7630310058594, 208.5, 0]","[0.5294117647058819, 1.049004032750825]"
coco,80671,1710090,"[219.71, 117.18, 202.51, 224.2863328537269]","[0.007815109843587808, 0.003435273639886142, 0.6902090311050415, 0.008008658780821748, 0.003260205415671451, 0.742548942565918, 0.007605432324347189, 0.0033185614904096814, 0.7791239023208618, 0.008250594952364175, 0.003003438686823238, 0.6663537621498108, 0.0071215599812623365, 0.0031201508362996987, 0.7555080056190491, 0.008444143889598117, 0.003108479621352052, 0.6874294281005859, 0.006557041751567187, 0.0033068902754620354, 0.6121798157691956, 0.008879628998374484, 0.003972149527477861, 0.6985300779342651, 0.006508654517258703, 0.004380642050645473, 0.6153010725975037, 0.00915382382221872, 0.004929189153184838, 0.7833693623542786, 0.00697639827833688, 0.005372695321195388, 0.718728244304657, 0.0078957557301981, 0.0038554373780014003, 0.5952406525611877, 0.006428009374792636, 0.0036803691537867092, 0.5625959634780884, 0.008653821408838734, 0.004509025415069579, 0.5923938751220703, 0.006218331111407791, 0.004485682985174288, 0.5721829533576965, 0.009460275810076309, 0.005676146909834186, 0.7039050459861755, 0.006057040826475658, 0.005781187844363001, 0.6973883509635925]","[0.002226026139223497, 0.0037271866096287693]"
coco,476258,484929,"[256.82, 37.01, 257.64, 163.67503924173312]","[0.005356563270023998, 0.0023374766681549873, 0.8097851872444153, 0.005495954513471509, 0.0021274200188839817, 0.8334423303604126, 0.0052551870679227826, 0.0021083240857381006, 0.8795664310455322, 0.005850769841570217, 0.0019746511690506194, 0.7756063938140869, 0.005166483006022182, 0.0020128430353423816, 0.6354140043258667, 0.006370321613021361, 0.0025093414511342307, 0.6890535354614258, 0.0050651072636728155, 0.0026812069264466314, 0.7544045448303223, 0.006788497182371289, 0.0034641464164261674, 0.7975473403930664, 0.004748307436672252, 0.0037696841160928924, 0.7596785426139832, 0.0072700329929724404, 0.004266182531884741, 0.8040879964828491, 0.004368147828172317, 0.004380759515426342, 0.848125159740448, 0.006129554167472634, 0.003903357032780373, 0.7011517882347107, 0.005470611152573979, 0.0037696841160928924, 0.6916166543960571, 0.005914130082821438, 0.005450141464259879, 0.7368690967559814, 0.005318547309174005, 0.004781777573155629, 0.7713605165481567, 0.006484369495571341, 0.00592754325457269, 0.7327660918235779, 0.005394579230873991, 0.0062903694460102145, 0.8183743357658386]","[0.0020741696554113617, 0.005285698021940823]"
coco,448365,439433,"[149.08, 34.33, 221.5, 304.89]","[1.140055595052044, 0.20141532372121707, 0, 1.302615424071004, 0.4088838535989905, 0, 1.2397830383305828, 0.2199030549557753, 0, 1.2833742372262968, 0.20967221304915615, 0, 1.1782824514143624, 0.20607442798593859, 0.8765887022018433, 1.366145889125936, 0.33684769635350076, 0, 0.9824500535852086, 0.1864376768188824, 0, 1.4868419782543885, 0.3435498905514957, 0, 0.8467916218848642, 0.36907526691614345, 0, 1.5951502936962167, 0.2499842570355104, 0, 0.8195213421111938, 0.45000552762603163, 0, 1.154744925402088, 0.619059466999753, 0.6757874488830566, 0.882682155315353, 0.5152108920859738, 0, 1.2441081918108234, 0.6494499033909427, 0, 1.0639578171293032, 0.5677418106831307, 0.6725738048553467, 1.181645033860045, 1.0002765069343658, 0.5659769773483276, 1.1681949796310667, 0.8854227523656073, 0.7352380156517029]","[0.5052821670428893, 0.8090458854012923]"
coco,35197,512140,"[369.46, 239.31, 45.77, 81.74]","[8.28256205890431, 2.9819973216668254, 0, 8.321862363455665, 2.8543189921854473, 0, 8.301738716510542, 2.992338512356252, 0.8943806290626526, 8.479524681438003, 3.1459925999473013, 0, 8.227255689751406, 3.0095663460362125, 0.9172199964523315, 8.402510066466844, 3.1227778245045266, 0.7093968987464905, 8.185937559388924, 2.9806823617740674, 0, 8.542713567839195, 3.2335281838757037, 0.557012677192688, 8.28629067863106, 3.1845459898872095, 0, 389.3957214355469, 265.716796875, 0, 8.525187796787947, 3.2876728040127237, 0.5916773676872253, 8.4638492650071, 3.3861175678982143, 0.6108174324035645, 8.310501268656461, 3.4058065206753123, 0.6395705938339233, 8.831883122729817, 3.4993290463665283, 0.6724610328674316, 8.577764443182284, 3.6051571675434304, 0.6523240208625793, 8.643484917795499, 3.745440956080255, 0.5338442325592041, 8.75740009597068, 3.8463468390628828, 0.6518142223358154]","[0.612628359187241, 0.8892830927330561]"
coco,349860,488820,"[279.93, 13.34, 185.72, 152.22]","[1.9605427499015655, 0.23994791634589327, 1.0079671144485474, 1.9010948480379575, 0.11000661364082076, 0, 1.806787182163185, 0.12234057780623153, 0, 2.1288160909171214, 0.3867882579240062, 0, 1.8723303198994117, 0.24792274371848722, 1.0460402965545654, 2.0397852319822105, 0.5949164992962942, 0, 1.6680981425877013, 0.3471525509973289, 0, 2.120602779226578, 0.667741174457489, 0, 1.6726517306197726, 0.6767289797468682, 0, 2.343469607005094, 0.6964250929221516, 0, 1.7217570685516579, 0.83094464023393, 0, 1.9768783303136948, 0.9018597911713926, 0.60691899061203, 1.9070737183194861, 0.7356879994753757, 0, 2.1729061168610677, 0.6745766096023642, 0.8099746704101562, 1.937672805868293, 0.49115547979102, 0.7210164666175842, 2.1015747270202656, 0.9356519411165163, 0, 1.957275568090994, 0.8859101364262046, 0.5853769183158875]","[0.6303575274606935, 0.9010642491131258]"
coco,515579,196121,"[9.79, 24.09, 226.6, 304.15]","[0.6232540250726577, 0.13812716664591865, 0, 0.8335283491658251, 0.014858303355060803, 0, 0.65031053319192, 0.14030866671525666, 0.8879387378692627, 0.7585167611266066, 0.15254599981826916, 0.8198952674865723, 0.7674015871599079, 0.3147521292008047, 0, 1.0126864825115518, 0.36590442242622945, 0, 0.5761929151742011, 0.3648941436610823, 0, 1.045309113539485, 0.4818684427328087, 0, 0.394549929559073, 0.387502052900373, 0.7404170036315918, 0.9650924830760771, 0.4976376494784389, 0.8303676247596741, 0.07796640072254504, 0.4500758153387641, 0, 0.8751709467687513, 0.6448988004579479, 0, 0.5491769621366519, 0.7561254751502736, 0, 0.8536071642667765, 0.8280445395498983, 0.8445302844047546, 0.394549929559073, 0.8549665820729904, 0.8344547748565674, 0.9913241326651107, 1.0532107361833183, 0.8871845602989197, 0.17813733901371498, 0.9822345653999878, 0.868878185749054]","[0.5260812003530451, 0.9466052934407366]"
coco,438862,437418,"[44.14, 47.02, 183.27, 217.5294365004473]","[0.0038431909576351203, 0.0012846033802100126, 1.0275535583496094, 0.003912498099536094, 0.001183545494657556, 1.0688496828079224, 0.003635271349109492, 0.0011947741486078292, 0.9702072739601135, 0.004004907016344961, 0.0011498595328067376, 0.7269107103347778, 0.0031501240815686145, 0.001183545494657556, 1.057931661605835, 0.003866294549720306, 0.00154286242106629, 0.7871879935264587, 0.0026649759054390917, 0.0016326916526684737, 0.8278331160545349, 0.004028008791252855, 0.002081837810679391, 0.7274695634841919, 0.0016715786868607978, 0.0021941243501821203, 0.9634448885917664, 0.004559361425786812, 0.0023513255054859413, 0.837688148021698, 0.0021798286378982147, 0.0028004716634968583, 0.9316277503967285, 0.004305237358856749, 0.002912758202999588, 0.7461559176445007, 0.003381146373590783, 0.003069959358303409, 0.6982525587081909, 0.005437247952648344, 0.0037212212874192393, 0.9540707468986511, 0.004490055192474484, 0.003990708982225789, 0.90315842628479, 0.005645167561173972, 0.004675656873192439, 0.8555035591125488, 0.004397646275665617, 0.004945144567998988, 0.8549938201904297]","[0.0037471835573228227, 0.004159075275861579]"
coco,438862,2203909,"[249.55, 80.63, 190.76, 337.16]","[0.010406110243556352, 0.0009751287412117198, 0.6537585258483887, 0.0103380529514745, 0.0009388787218918809, 0.9131244421005249, 396.0078125, 107.55294799804688, 0, 0.010428797125769954, 0.0009461287257558485, 1.098783254623413, 0.011313541922834028, 0.0009968784843446192, 1.0470441579818726, 0.009702852117803707, 0.0012288772656965689, 0.817237913608551, 0.011608456296095563, 0.001373876269139909, 0.9030916094779968, 0.008477820860330373, 0.0015478752880391203, 0.8688870072364807, 0.011767256085193389, 0.001982872835287148, 0.860643744468689, 0.007343532099873014, 0.0018451238357077761, 0.9635864496231079, 0.011676513588177413, 0.0023381208769495385, 0.9173159003257751, 0.00965748003065598, 0.002164121858050327, 0.6938488483428955, 0.010950568580211168, 0.0021931218735061985, 0.7468280792236328, 0.00920376586829662, 0.00272961840101376, 0.8792541027069092, 0.011358912332702278, 0.0028311179181913014, 0.8444650173187256, 0.009725537322737832, 0.003164615948261788, 0.8223889470100403, 0.011132055251522598, 0.0034836145075223474, 0.8685996532440186]","[0.003598577624476875, 0.002607126774966251]"
coco,438862,2203958,"[408.5, 11.96, 97.67, 276.61]","[4.474422493988194, 0.24671192288097046, 0, 4.535254561157789, 0.10335216216748648, 0.9731230735778809, 4.557616208387258, -0.027462749130940614, 0, 4.699848352983367, 0.09592573585939755, 0, 4.3827429097983, 0.12047117640176488, 1.0952562093734741, 4.805517472373753, 0.141097480804465, 0, 4.31341954552799, 0.23541325520574433, 0.8606300354003906, 5.117573195694046, 0.29899818097979214, 0.8881698250770569, 4.188637114894223, 0.3601375963358553, 0.7884958386421204, 5.070517712642623, 0.2979076009268722, 0, 4.326269959303224, 0.42388538162744027, 0, 4.923927717122389, 0.44154705917128034, 0, 4.458999047934051, 0.5019809517002447, 0.7092932462692261, 4.701631135336145, 0.7196371159098945, 0.828018307685852, 4.4451341251151835, 0.7123003640017477, 0.7939553260803223, 4.590713627521245, 0.927511072956961, 0.8341569900512695, 4.396607832617168, 0.9226198866303471, 0.6853442788124084]","[0.3225145899457356, 0.8858681898702143]"
coco,438862,2204034,"[482.62, 39.87, 37.22, 101.13]","[13.44707146695325, 0.48452486898052016, 0.9626344442367554, 13.494089199355185, 0.4647483437160091, 0.944659411907196, 13.393336915636755, 0.4647483437160091, 0.9743384718894958, 13.561257388500806, 0.47216454069020075, 0.8904075026512146, 13.306018269747447, 0.47216454069020075, 0.938933789730072, 13.682160128962924, 0.5759912983288836, 0.7252323031425476, 13.198549167114455, 0.5784633639869475, 0.7497186064720154, 13.870231058570662, 0.7020666468901414, 0.7896831035614014, 13.070929607737776, 0.7193711064965885, 0.7189990878105164, 13.876947877485224, 0.8207257984772076, 0.7346935868263245, 13.064212788823214, 0.8553347176901019, 0.6870831251144409, 13.594841483073617, 0.8652229803223574, 0.6606735587120056, 13.2791509940892, 0.8701671116384851, 0.6589544415473938, 13.635142396560989, 1.0901809552061703, 0.7853222489356995, 13.238850080601827, 1.080292692573915, 0.7852151989936829, 13.695593766792047, 1.3126668644319193, 0.79462069272995, 13.15153143471252, 1.320083061406111, 0.8180964589118958]","[0.49382052659860276, 0.9258380302580838]"
