origin,img_id,pedestrian_id,bbox,keypoints,target
coco,463730,233668,"[39.01, 180.37, 42.07, 97.74116388696523]","[0.030920164349967274, 0.016172591089928297, 1, 0.030751548076398082, 0.016046338133790215, 1, 0.03260631846431374, 0.016046338133790215, 1, 0.03142601317067484, 0.01609683931624545, 1, 0.037158921209963815, 0.016172591089928297, 1, 0.02721063219548137, 0.017283617103943414, 1, 0.04019398827017297, 0.017409870060081496, 1, 0.024681405334634376, 0.018899654942510856, 1, 0.04238599120522699, 0.01907640908110417, 1, 0.02535586611823842, 0.020010680956525972, 1, 0.04356628787752049, 0.02046519159862307, 1, 0.02889678630982784, 0.020136933912664055, 1, 0.037327537483533006, 0.020187435095119288, 1, 0.02872817003625865, 0.022283234167011435, 1, 0.036147234345230456, 0.022510489488059983, 1, 0.029908475329897554, 0.024000274370489346, 1, 0.035135545325160736, 0.024858794472228295, 1]","[0.010447007034186235, 0.009136845567806404]"
coco,456496,191529,"[149.34, 67.81, 141.68, 238.37]","[1.6933699639620314, 0.4373125288417167, 1, 1.6940144155660652, 0.40477484307639994, 0, 1.681018185305905, 0.40791364265637453, 1, 204.91665649414062, 94.314453125, 0, 1.6069075133691462, 0.4103635498384864, 1, 1.414686332592216, 0.4993675037868438, 0, 1.4468572678788516, 0.5263800501742102, 0, 1.5904384033616688, 0.7092522260561313, 1, 219.5, 177.240234375, 0, 1.849825755140325, 0.7141520404203548, 1, 221.25, 175.48828125, 0, 190.33331298828125, 204.6875, 0, 1.322816604278237, 0.8905453575324076, 1, 259.1666564941406, 195.34375, 0, 1.8333568605307735, 0.8415472138901707, 1, 241.66668701171875, 273.013671875, 0, 1.7180735212742844, 1.1600351475647104, 1]","[0.601072840203275, 0.8209506229810798]"
coco,185250,183125,"[114.71, 195.48, 103.26, 291.41]","[1.5389459472739575, 0.762623366844148, 0, 1.6121484634641357, 0.7495733337696063, 0, 1.499098150300213, 0.7494005439072097, 1, 1.69259993317788, 0.7590710574260108, 0, 1.440841305678015, 0.7566029731663082, 0, 1.8498100819156518, 0.870489366735707, 0, 1.3194345536676229, 0.8815034015648056, 1, 1.9629135864889682, 1.0215686679730824, 0, 1.2278427472370919, 1.0504421792285628, 0, 2.031179483883976, 1.162833561391167, 1, 1.188141584350184, 1.1946361011976252, 1, 1.7755041837276655, 1.179958005902337, 1, 1.4299967897139199, 1.1848507043340997, 1, 1.9482577329639683, 1.3854513400363748, 1, 1.5069276687382767, 1.4029994704197997, 0, 2.0242694364876885, 1.593391023386294, 1, 1.5893492999127117, 1.608042602470189, 0]","[0.7242882045322487, 0.9197350811571324]"
coco,356427,452931,"[161.44, 66.01, 133.73, 356.31]","[1.8549696701872478, 0.2971625081154095, 1, 1.9006346743438272, 0.27760097264594474, 1, 1.8027812570103943, 0.28004625022857993, 1, 1.9593467247438872, 0.2824913565133109, 1, 1.7244985231436478, 0.2898269323143602, 1, 2.0376292304077013, 0.37785375627799966, 1, 1.6201214685870085, 0.39252482223114615, 1, 2.109388555254174, 0.5001130103663461, 1, 1.3069905331200227, 0.49522262649897997, 1, 2.1550535594107534, 0.6077012841504983, 1, 1.5744564644304289, 0.6028109002831321, 1, 2.063723551097594, 0.6859472547304533, 1, 1.796257619787188, 0.6932828305315026, 1, 2.024582184164221, 0.9255756788111125, 1, 1.8288753494973549, 0.9329111689632097, 1, 1.9462994502974746, 1.128526009764145, 1, 1.8419223957408353, 1.1480875452336097, 1]","[0.7033575114035744, 0.9359546462350201]"
coco,266409,424092,"[326.83, 151.08, 125.13, 300.95]","[3.0871643490769602, 0.5835654034846683, 1, 3.134115519859346, 0.5640538258892414, 1, 3.040213178294574, 0.5664927984397066, 1, 3.1986733796851277, 0.5738096146869549, 1, 2.9756553184687924, 0.5762484858332728, 1, 3.3395268920322865, 0.6811230886535087, 1, 2.875884080556222, 0.688439904900757, 1, 3.4627737153360507, 0.817703929013203, 1, 2.7702439462958526, 0.8274597178109165, 1, 3.5214626788140335, 0.9225785825355126, 1, 2.6763416047310797, 0.8079481402154896, 1, 3.269100135858707, 0.9957467450079955, 1, 2.963917525773196, 0.9957467450079955, 1, 3.2808379285543037, 1.2225685556934291, 1, 2.969786422120994, 1.212812868299863, 1, 3.2749690322065055, 1.4250010464908, 1, 2.9991309038599856, 1.4006115237944428, 1]","[0.532805881882842, 0.9068616049177602]"
coco,430961,487281,"[39.43, 0.72, 341.22, 313.98]","[0.6034847496752233, 0.09432252679435195, 1, 0.6094502311763216, 0.07198375458843541, 0, 0.5813665575929414, 0.07000800665058764, 0, 0.6311702309320387, 0.0874283808005713, 0, 0.5380847265275839, 0.10142735489098628, 1, 0.6894693121554109, 0.17384278883339585, 0, 0.5239240825338054, 0.20704933501758352, 0, 0.8045971262066419, 0.1390798591538115, 0, 0.5021147316837148, 0.25418086738083434, 1, 0.8765900172917364, 0.27562962865612833, 0, 0.41346720959197686, 0.24700327149792128, 0, 0.7048547676667316, 0.5525829670679661, 1, 0.5707847381014035, 0.5667926232612348, 1, 0.8748948367942603, 0.6627076081739381, 1, 0.4399846918061249, 0.7373081087967386, 1, 0.9860748045959168, 0.918480933673124, 1, 0.23724465582310805, 0.8261183628087377, 1]","[0.5028134341480569, 0.8608191604560799]"
coco,430961,1209576,"[299.6, 116.66, 52.7, 81.83]","[328.609375, 130.84765625, 0, 330.81512451171875, 129.037109375, 0, 325.40106201171875, 130.4453125, 0, 335.2265625, 129.037109375, 0, 321.79168701171875, 130.244140625, 0, 6.513233510547616, 1.7047298897103753, 1, 315.5755310058594, 139.296875, 0, 344.25, 163.236328125, 0, 310.5625, 164.2421875, 0, 336.6302185058594, 168.265625, 0, 326.4036560058594, 167.86328125, 0, 336.83074951171875, 174.501953125, 0, 317.78125, 173.8984375, 0, 339.23699951171875, 181.140625, 0, 308.9583435058594, 178.7265625, 0, 336.83074951171875, 208.5, 0, 310.7630310058594, 208.5, 0]","[0.5294117647058819, 1.049004032750825]"
coco,80671,1710090,"[219.71, 117.18, 202.51, 217.41219714775997]","[0.007815109843587808, 0.0035438900721632104, 1, 0.008008658780821748, 0.0033632865433665207, 1, 0.007605432324347189, 0.0034234877196320838, 1, 0.008250594952364175, 0.003098401367798042, 1, 0.0071215599812623365, 0.003218803720329169, 1, 0.008444143889598117, 0.0032067634850760558, 1, 0.006557041751567187, 0.003411447484378971, 1, 0.008879628998374484, 0.0040977408938063925, 1, 0.006508654517258703, 0.004519149127665335, 1, 0.00915382382221872, 0.005085040184561629, 1, 0.00697639827833688, 0.00554256912417991, 1, 0.0078957557301981, 0.0039773385412752655, 1, 0.006428009374792636, 0.0037967350124785758, 1, 0.008653821408838734, 0.004651591715449574, 1, 0.006218331111407791, 0.0046275112449433485, 1, 0.009460275810076309, 0.005855615240760839, 1, 0.006057040826475658, 0.005963977358038853, 1]","[0.002226026139223497, 0.003845032741962541]"
coco,476258,484929,"[256.82, 37.01, 257.64, 269.31]","[1.3875844354975286, 0.3731115167264329, 0, 1.4194573975892808, 0.3443005375754119, 0, 1.3539463961796256, 0.34508002746747474, 1, 1.5132079267821754, 0.33010638932338005, 0, 1.331092681671555, 0.3294521627971135, 1, 1.6412496603788234, 0.4107165604853027, 1, 1.304974235412664, 0.43884664890135905, 1, 1.748988414066139, 0.5669943006476621, 1, 1.2316776752661454, 0.6249967220807485, 0, 1.8730513003094194, 0.6982675933186314, 1, 1.1282711834672703, 0.7238037027120914, 0, 1.5767967813290498, 0.6353393366156795, 0, 1.4094482573491598, 0.6170031956304421, 1, 1.5237164745381153, 0.8920521180357325, 1, 1.3702705287355905, 0.782657631931487, 1, 1.6706329568390001, 0.9701908747992555, 1, 1.389859393042375, 1.029576465920721, 1]","[0.5343890700201832, 0.8651368311611154]"
coco,448365,439433,"[149.08, 34.33, 221.5, 304.89]","[1.2816931035188563, 0.2753407145182501, 0, 1.2935642617068108, 0.2672572344102739, 0, 1.258982225680728, 0.2525047075283555, 1, 1.3228487490637983, 0.273571088709048, 0, 1.1855513927373038, 0.2050064140265706, 0, 1.272042861706075, 0.333487904401116, 0, 0.9899829322005502, 0.25983587278339626, 1, 1.417019329544653, 0.40157039979774983, 1, 0.8016835507636145, 0.3209282826484296, 1, 1.588371808092207, 0.40265745024400934, 0, 0.7243462211660553, 0.3575838086424356, 1, 1.154744925402088, 0.619059466999753, 1, 0.9294582392776524, 0.5995099599029312, 1, 1.2844357836367035, 0.7749344257461444, 0, 1.0639578171293032, 0.5677418106831307, 1, 1.181645033860045, 1.0002765069343658, 1, 1.1599930290397926, 0.8882770333305541, 0]","[0.5052821670428893, 0.8090458854012923]"
coco,35197,512140,"[369.46, 239.31, 45.77, 56.90843795026308]","[0.18224100650921102, 0.05297085446037184, 1, 0.1827196398306925, 0.05258163147917538, 1, 0.18137947818463057, 0.05258163147917538, 1, 0.1833897206537235, 0.05284111346663969, 1, 0.1797521452862444, 0.0528843604645504, 1, 0.18358116815527295, 0.05487372236844344, 1, 0.17946497403392014, 0.0550034633621756, 1, 0.18664438645049583, 0.056819837274425765, 1, 0.18109230693230635, 0.05768477723264013, 1, 389.3957214355469, 265.716796875, 0, 0.18626147687978908, 0.05777127122846157, 1, 0.18492132980133494, 0.059501151144890296, 1, 0.18157092568618005, 0.05984712712817604, 1, 0.19296227054249107, 0.06149051304878333, 1, 0.1874101910243016, 0.0633501339589442, 1, 0.18884607642113826, 0.06581521283985516, 1, 0.19133493764410486, 0.0675883397541946, 1]","[0.013384932470772142, 0.01562655951847199]"
coco,349860,488820,"[279.93, 13.34, 185.72, 152.22]","[1.9605427499015655, 0.23994791634589327, 1, 1.9861497716140222, 0.2038921579617497, 0, 1.934535394205145, 0.20486114634469207, 0, 2.0091445265415318, 0.247875919024109, 0, 1.8723303198994117, 0.24792274371848722, 1, 2.0487551799037194, 0.4632434837452577, 1, 1.8069876696101659, 0.4472937287583863, 1, 2.1902114830056822, 0.6535552464923499, 0, 1.7057068410064546, 0.694513878517216, 1, 2.37546777406849, 0.6227402316805035, 1, 1.6223098031330283, 0.9169544337186825, 0, 1.9768783303136948, 0.9018597911713926, 1, 1.803720652119959, 0.8779351085702437, 1, 2.1729061168610677, 0.6745766096023642, 1, 1.937672805868293, 0.49115547979102, 1, 2.2480498196209346, 1.0812936075381232, 1, 1.957275568090994, 0.8859101364262046, 1]","[0.6303575274606935, 0.9010642491131258]"
coco,515579,196121,"[9.79, 24.09, 226.6, 304.15]","[0.696216189324698, 0.1378612402295588, 1, 0.7093320141192148, 0.12072900398651981, 1, 0.6588087260390161, 0.14856157680572302, 0, 0.7585167611266066, 0.15254599981826916, 1, 0.6207995233763033, 0.18681037196708553, 1, 0.8667229890612933, 0.3091834019854256, 1, 0.5978466953099142, 0.30673587516246614, 1, 0.9126289145460407, 0.4340037581522019, 1, 0.40262511161001513, 0.38714682948193613, 0, 0.9556475680616281, 0.493635536219977, 0, 0.20348829499779203, 0.4506139768268846, 0, 0.7421218454574761, 0.6224580056452151, 1, 0.5584989515743946, 0.6224580056452151, 1, 0.8536071642667765, 0.8280445395498983, 1, 0.394549929559073, 0.8549665820729904, 1, 0.9913241326651107, 1.0532107361833183, 1, 0.18024266205368186, 0.9815100292495614, 0]","[0.5260812003530451, 0.9466052934407366]"
coco,438862,437418,"[44.14, 47.02, 183.27, 316.65]","[0.0038431909576351203, 0.0008824855500510151, 1, 0.003912498099536094, 0.0008130616912221739, 1, 0.003635271349109492, 0.0008207754533142675, 1, 0.004004907016344961, 0.0007899204049458936, 1, 0.0031501240815686145, 0.0008130616912221739, 1, 0.003866294549720306, 0.0010599020781691644, 1, 0.0026649759054390917, 0.0011216121749059121, 1, 0.004028008791252855, 0.0014301626585896505, 1, 0.0016715786868607978, 0.001507300279510585, 1, 0.004559361425786812, 0.0016152929487998934, 1, 0.0021798286378982147, 0.0019238434324836315, 1, 0.004305237358856749, 0.002000981053404566, 1, 0.003381146373590783, 0.0021089737226938745, 1, 0.005437247952648344, 0.0025563719240352953, 1, 0.004490055192474484, 0.0027415022142455382, 1, 0.005645167561173972, 0.0032120417018632395, 1, 0.004397646275665617, 0.0033971719920734816, 1]","[0.0037471835573228227, 0.002857165012225207]"
coco,438862,2203909,"[249.55, 80.63, 190.76, 337.16]","[1.9878690239254788, 0.3208539292355192, 0, 1.9699506555327313, 0.3075887462203437, 0, 396.0078125, 107.55294799804688, 0, 1.9893973397118763, 0.3189967611758419, 1, 2.161281951415942, 0.33358769835643354, 0, 1.8542671383859286, 0.42027975945744994, 0, 2.209050128132052, 0.4658865022310466, 0, 1.6152820942371537, 0.5307730992049532, 0, 2.244721770811491, 0.6685454051454149, 1, 1.390895248456794, 0.6206381005456358, 0, 2.227411732080723, 0.7883208348723065, 1, 1.8422608906479347, 0.7296553256602484, 1, 2.0915948203869044, 0.7399696128312074, 0, 1.755710377036263, 0.9203181400857994, 1, 2.1711775252704073, 0.957793598765929, 0, 1.8552434996854688, 1.0669819131159446, 1, 2.1235508597804507, 1.1745354673562347, 1]","[0.6864646676452086, 0.8790188634476213]"
coco,438862,2203958,"[408.5, 11.96, 97.67, 276.61]","[4.4936604176132, 0.12291674198329777, 1, 4.535254561157789, 0.10335216216748648, 1, 4.4451341251151835, 0.10824329333055226, 1, 4.6115106992935395, 0.10824329333055226, 1, 4.3827429097983, 0.12047117640176488, 1, 4.812549268063057, 0.19383841966549248, 1, 4.31341954552799, 0.23541325520574433, 1, 5.117573195694046, 0.29899818097979214, 1, 4.188637114894223, 0.3601375963358553, 1, 4.971993068375973, 0.3038893121428579, 1, 4.244096181257679, 0.4530694194153942, 1, 4.777887273471895, 0.4995353309551636, 1, 4.458999047934051, 0.5019809517002447, 1, 4.701631135336145, 0.7196371159098945, 1, 4.4451341251151835, 0.7123003640017477, 1, 4.590713627521245, 0.927511072956961, 1, 4.396607832617168, 0.9226198866303471, 1]","[0.3225145899457356, 0.8858681898702143]"
coco,438862,2204034,"[482.62, 39.87, 37.22, 101.13]","[0.3612861758987977, 0.004791109156338576, 1, 0.36254941427606624, 0.004595553680569654, 1, 0.35984247489620513, 0.004595553680569654, 1, 0.364354040529307, 0.004668886983983, 1, 0.35749646076699215, 0.004668886983983, 1, 0.3676023677851403, 0.005695553231769838, 1, 0.354609058761807, 0.005719997666240953, 1, 0.37265532129421447, 0.006942219389796712, 1, 0.35118026888064957, 0.007113330431094518, 1, 0.37283578391953853, 0.00811555224441024, 1, 0.3509998062553255, 0.008457774327005854, 1, 0.3652563536559274, 0.008555552064890315, 1, 0.35677461026569585, 0.008604440933832544, 1, 0.36633912940787183, 0.010779995601761795, 1, 0.3556918345137514, 0.010682217863877335, 1, 0.3679632930357885, 0.01297999470416216, 1, 0.35334582038453843, 0.013053328007575507, 1]","[0.013267612213825974, 0.009154929598122058]"
coco,474028,1231218,"[407.39, 76.08, 189.03, 285.95]","[2.3863844237927996, 0.40098751362927026, 0, 2.4300032377418077, 0.38992535111819177, 0, 2.365034650584563, 0.38441625502710264, 1, 2.5201026292122943, 0.36490891108585416, 1, 2.3761109347722584, 0.3746625830564784, 1, 2.643121395853744, 0.41732901925033433, 0, 2.3488560104650444, 0.4911530461680746, 0, 2.8170895059702503, 0.41414191783615406, 0, 2.2530269723345877, 0.6747309135805836, 0, 3.036620681261617, 0.38320144798991723, 0, 2.2188551055284873, 0.6228826837835582, 0, 2.6530180394646354, 0.7160411020283266, 1, 2.479489371933357, 0.7477405359328554, 1, 2.909958981778902, 0.8922365382359987, 0, 2.668830354079837, 0.9346670559338839, 0, 2.918848859969317, 1.1549563407064172, 1, 2.5976366185261597, 1.2012862825668824, 1]","[0.5930804634185051, 0.929952788949117]"
coco,474028,1270856,"[591.08, 142.01, 45.1, 111.31]","[13.568836558948863, 1.442691020573174, 1, 13.611165996137055, 1.4254952385230437, 1, 13.526505768431264, 1.4254952385230437, 1, 13.683732872263025, 1.4377779399874224, 1, 13.459986921424612, 1.4451475608660498, 1, 13.79862918557719, 1.54340917258108, 1, 13.39346807441796, 1.5630614949240857, 1, 13.907477469772035, 1.6539534857604887, 1, 13.260430380404657, 1.6858885095678735, 1, 14.010279078176968, 1.730106234839637, 1, 13.175770152698863, 1.789063201868655, 1, 13.8046758613671, 1.8062589839187853, 1, 13.544647149130403, 1.8111720645045368, 1, 13.925618850471174, 2.027347610277603, 1, 13.671638167353796, 2.010151828227473, 1, 13.822817242066241, 2.1206961414068815, 1, 13.701874252962167, 2.2214142934147874, 1]","[0.6745011086474492, 0.8983020393495644]"
coco,474028,1277506,"[235.73, 156.57, 39.7, 90.81545296275475]","[0.16066502178155276, 0.017342808254314217, 1, 0.16148718732080852, 0.017126890677115106, 1, 0.1591851199383244, 0.017153880374264994, 1, 0.16263821133063067, 0.01731581855716433, 1, 0.15655417472243413, 0.017342808254314217, 1, 0.16510472731123776, 0.018584334323209096, 1, 0.15408765874182706, 0.018638313717508875, 1, 0.1667490583897493, 0.020095757363602865, 1, 0.1512922842906536, 0.020122747060752753, 1, 0.16970886207620597, 0.021580190706846747, 1, 0.1591851199383244, 0.01960994281490487, 1, 0.16477584947783158, 0.02171513919259619, 1, 0.15688303319300054, 0.021796108284045858, 1, 0.1670779168603157, 0.02390130466173718, 1, 0.15819850580094566, 0.024252170724685728, 1, 0.1646114202425484, 0.025898542250828945, 1, 0.1577051987322563, 0.026465325890976606, 1]","[0.011591977615491505, 0.009811294707927552]"
coco,474028,1301013,"[75.8, 173.98, 37.67, 98.58]","[2.4696376426864877, 1.8737953946033679, 1, 2.5210711441465357, 1.851684545546764, 1, 2.411774953543934, 1.851684545546764, 1, 2.5917922086541014, 1.8664251115844999, 1, 2.3153371383063446, 1.8664251115844999, 1, 2.707517586939209, 1.9917199229052547, 1, 2.193182572338731, 1.9966334449178333, 1, 2.8232429652243165, 2.146495866301481, 1, 2.0903155694186353, 2.144039105295192, 1, 2.9132515927794, 2.2939015266788396, 1, 2.1546074462436953, 2.2619636335970785, 1, 2.630367334749137, 2.2988150486914183, 1, 2.3089079506238384, 2.303728570703997, 1, 2.694659211574197, 2.4904424071819844, 1, 2.3410538890363686, 2.522380300263745, 1, 2.5275003318290414, 2.5960831304524246, 1, 2.3860582028139103, 2.704180614729154, 1]","[0.4565967613485533, 0.8624467437614122]"
coco,474028,1303795,"[20.67, 176, 37.15, 91.6]","[0.9695591676283333, 2.0459624044759828, 1, 0.9997130402966753, 2.023893797762009, 1, 0.9152820325314919, 2.0263458651746724, 1, 1.047959565153674, 2.033702067412664, 1, 0.7946665418581238, 2.0361541348253276, 1, 1.162544240219917, 2.136688898744542, 1, 0.7343585911541576, 2.1587575054585155, 1, 1.3072831986890667, 2.278908808679039, 1, 0.625804526327757, 2.3156898198689957, 1, 1.427898894729717, 2.3990601118995634, 1, 0.6740506404501914, 2.4407452579148474, 1, 1.162544240219917, 2.4407452579148474, 1, 0.8911589754702747, 2.445649392740175, 1, 1.174605871434167, 2.6491709879912664, 1, 0.8911589754702747, 2.654075122816594, 1, 1.1142981260974827, 2.845336381004367, 1, 0.885128365230432, 2.8600487854803496, 1]","[0.4664872139973082, 0.9443231441048036]"
